annotation,SYMBOL
Axon guidance ,DCC
Axon guidance ,PLCG1
Axon guidance ,PLCG2
Axon guidance ,TRPC1
Axon guidance ,TRPC3
Axon guidance ,TRPC4
Axon guidance ,TRPC5
Axon guidance ,TRPC6
Axon guidance ,PPP3CA
Axon guidance ,PPP3CB
Axon guidance ,PPP3CC
Axon guidance ,PPP3R1
Axon guidance ,PPP3R2
Axon guidance ,NFATC2
Axon guidance ,NFATC3
Axon guidance ,NFATC4
Axon guidance ,PTK2
Axon guidance ,FYN
Axon guidance ,SRC
Axon guidance ,RAC1
Axon guidance ,RAC2
Axon guidance ,RAC3
Axon guidance ,CDC42
Axon guidance ,ABLIM3
Axon guidance ,ABLIM1
Axon guidance ,ABLIM2
Axon guidance ,NCK1
Axon guidance ,PAK1
Axon guidance ,PAK2
Axon guidance ,PAK3
Axon guidance ,PAK4
Axon guidance ,PAK5
Axon guidance ,BUB1B-PAK6
Axon guidance ,PAK6
Axon guidance ,RHOA
Axon guidance ,ROCK1
Axon guidance ,ROCK2
Axon guidance ,UNC5D
Axon guidance ,UNC5B
Axon guidance ,UNC5C
Axon guidance ,UNC5A
Axon guidance ,PTPN11
Axon guidance ,RGMA
Axon guidance ,NEO1
Axon guidance ,MYL5
Axon guidance ,MYL9
Axon guidance ,MYL12B
Axon guidance ,MYL12A
Axon guidance ,ARHGEF12
Axon guidance ,LRIG2
Axon guidance ,EFNA4-EFNA3
Axon guidance ,EFNA1
Axon guidance ,EFNA2
Axon guidance ,EFNA3
Axon guidance ,EFNA4
Axon guidance ,EFNA5
Axon guidance ,EFNB1
Axon guidance ,EFNB2
Axon guidance ,EFNB3
Axon guidance ,EPHA1
Axon guidance ,EPHA2
Axon guidance ,EPHA3
Axon guidance ,EPHA4
Axon guidance ,EPHA5
Axon guidance ,EPHA6
Axon guidance ,EPHA7
Axon guidance ,EPHA8
Axon guidance ,EPHB1
Axon guidance ,EPHB2
Axon guidance ,EPHB3
Axon guidance ,EPHB4
Axon guidance ,EPHB6
Axon guidance ,ABL1
Axon guidance ,ENAH
Axon guidance ,RASA1
Axon guidance ,NGEF
Axon guidance ,HRAS
Axon guidance ,KRAS
Axon guidance ,NRAS
Axon guidance ,MAPK1
Axon guidance ,MAPK3
Axon guidance ,NCK2
Axon guidance ,RGS3
Axon guidance ,CXCL12
Axon guidance ,CXCR4
Axon guidance ,GNAI1
Axon guidance ,GNAI2
Axon guidance ,GNAI3
Axon guidance ,SLIT1
Axon guidance ,SLIT2
Axon guidance ,SLIT3
Axon guidance ,ROBO1
Axon guidance ,ROBO2
Axon guidance ,ROBO3
Axon guidance ,SRGAP2
Axon guidance ,SRGAP1
Axon guidance ,SRGAP3
Axon guidance ,SEMA3A
Axon guidance ,SEMA3C
Axon guidance ,SEMA3D
Axon guidance ,SEMA3G
Axon guidance ,SEMA3F
Axon guidance ,SEMA3B
Axon guidance ,SEMA3E
Axon guidance ,PLXNA1
Axon guidance ,PLXNA2
Axon guidance ,PLXNA3
Axon guidance ,PLXNA4
Axon guidance ,NRP1
Axon guidance ,L1CAM
Axon guidance ,LIMK1
Axon guidance ,LIMK2
Axon guidance ,CFL1
Axon guidance ,CFL2
Axon guidance ,RHOD
Axon guidance ,RND1
Axon guidance ,FES
Axon guidance ,DPYSL5
Axon guidance ,DPYSL2
Axon guidance ,CDK5
Axon guidance ,GSK3B
Axon guidance ,SEMA4F
Axon guidance ,SEMA4D
Axon guidance ,SEMA4B
Axon guidance ,SEMA4C
Axon guidance ,SEMA4G
Axon guidance ,SEMA4A
Axon guidance ,SEMA5B
Axon guidance ,SEMA5A
Axon guidance ,SEMA6C
Axon guidance ,SEMA6B
Axon guidance ,SEMA6A
Axon guidance ,SEMA6D
Axon guidance ,PLXNB2
Axon guidance ,PLXNB1
Axon guidance ,PLXNB3
Axon guidance ,MET
Axon guidance ,RAF1
Axon guidance ,RRAS
Axon guidance ,SEMA7A
Axon guidance ,PLXNC1
Axon guidance ,ITGB1
Axon guidance ,SHH
Axon guidance ,PTCH1
Axon guidance ,SMO
Axon guidance ,PRKCA
Axon guidance ,ILK
Axon guidance ,BOC
Axon guidance ,WNT5A
Axon guidance ,WNT5B
Axon guidance ,FZD3
Axon guidance ,RYK
Axon guidance ,CAMK2A
Axon guidance ,CAMK2B
Axon guidance ,CAMK2D
Axon guidance ,CAMK2G
Axon guidance ,WNT4
Axon guidance ,PIK3CA
Axon guidance ,PIK3CB
Axon guidance ,PIK3CD
Axon guidance ,P3R3URF-PIK3R3
Axon guidance ,PIK3R1
Axon guidance ,PIK3R2
Axon guidance ,PIK3R3
Axon guidance ,PDPK1
Axon guidance ,PARD3
Axon guidance ,PRKCZ
Axon guidance ,PARD6A
Axon guidance ,PARD6G
Axon guidance ,PARD6B
Axon guidance ,SSH1
Axon guidance ,SSH3
Axon guidance ,SSH2
Axon guidance ,BMP7
Axon guidance ,GDF7
Axon guidance ,BMPR2
Axon guidance ,BMPR1B
Osteoclast differentiation ,CSF1
Osteoclast differentiation ,CSF1R
Osteoclast differentiation ,GRB2
Osteoclast differentiation ,MAPK1
Osteoclast differentiation ,MAPK3
Osteoclast differentiation ,PIK3CA
Osteoclast differentiation ,PIK3CB
Osteoclast differentiation ,PIK3CD
Osteoclast differentiation ,P3R3URF-PIK3R3
Osteoclast differentiation ,PIK3R1
Osteoclast differentiation ,PIK3R2
Osteoclast differentiation ,PIK3R3
Osteoclast differentiation ,AKT3
Osteoclast differentiation ,AKT1
Osteoclast differentiation ,AKT2
Osteoclast differentiation ,IFNG
Osteoclast differentiation ,IFNGR1
Osteoclast differentiation ,IFNGR2
Osteoclast differentiation ,STAT1
Osteoclast differentiation ,IL1A
Osteoclast differentiation ,IL1B
Osteoclast differentiation ,IL1R1
Osteoclast differentiation ,TNF
Osteoclast differentiation ,TNFRSF1A
Osteoclast differentiation ,TGFB1
Osteoclast differentiation ,TGFB2
Osteoclast differentiation ,TGFBR1
Osteoclast differentiation ,TGFBR2
Osteoclast differentiation ,TNFSF11
Osteoclast differentiation ,TNFRSF11A
Osteoclast differentiation ,TNFRSF11B
Osteoclast differentiation ,TRAF2
Osteoclast differentiation ,TRAF6
Osteoclast differentiation ,LCK
Osteoclast differentiation ,FYN
Osteoclast differentiation ,MAP3K14
Osteoclast differentiation ,CHUK
Osteoclast differentiation ,RELB
Osteoclast differentiation ,NFKB2
Osteoclast differentiation ,MAP3K7
Osteoclast differentiation ,TAB1
Osteoclast differentiation ,TAB2
Osteoclast differentiation ,IKBKG
Osteoclast differentiation ,IKBKB
Osteoclast differentiation ,NFKBIA
Osteoclast differentiation ,RELA
Osteoclast differentiation ,NFKB1
Osteoclast differentiation ,NFATC2
Osteoclast differentiation ,NFATC1
Osteoclast differentiation ,IFNB1
Osteoclast differentiation ,MAP2K1
Osteoclast differentiation ,MAP2K6
Osteoclast differentiation ,MAPK14
Osteoclast differentiation ,MAPK11
Osteoclast differentiation ,MAPK13
Osteoclast differentiation ,MAPK12
Osteoclast differentiation ,MAP2K7
Osteoclast differentiation ,MAPK8
Osteoclast differentiation ,MAPK9
Osteoclast differentiation ,MAPK10
Osteoclast differentiation ,FOS
Osteoclast differentiation ,FOSB
Osteoclast differentiation ,FOSL2
Osteoclast differentiation ,FOSL1
Osteoclast differentiation ,JUN
Osteoclast differentiation ,JUND
Osteoclast differentiation ,JUNB
Osteoclast differentiation ,RAC1
Osteoclast differentiation ,NOX1
Osteoclast differentiation ,CYBA
Osteoclast differentiation ,NCF2
Osteoclast differentiation ,NCF1
Osteoclast differentiation ,NCF4
Osteoclast differentiation ,BTK
Osteoclast differentiation ,TEC
Osteoclast differentiation ,OSCAR
Osteoclast differentiation ,LILRB2
Osteoclast differentiation ,LILRB1
Osteoclast differentiation ,LILRB5
Osteoclast differentiation ,LILRB4
Osteoclast differentiation ,LILRA1
Osteoclast differentiation ,LILRB3
Osteoclast differentiation ,LILRA3
Osteoclast differentiation ,LILRA2
Osteoclast differentiation ,LILRA4
Osteoclast differentiation ,LILRA5
Osteoclast differentiation ,LILRA6
Osteoclast differentiation ,FCGR1A
Osteoclast differentiation ,FCGR2A
Osteoclast differentiation ,FCGR2B
Osteoclast differentiation ,FCGR2C
Osteoclast differentiation ,FCGR3B
Osteoclast differentiation ,FCGR3A
Osteoclast differentiation ,FCGR3B
Osteoclast differentiation ,TREM2
Osteoclast differentiation ,SIRPB1
Osteoclast differentiation ,SIRPA
Osteoclast differentiation ,SIRPG
Osteoclast differentiation ,TYROBP
Osteoclast differentiation ,SYK
Osteoclast differentiation ,BLNK
Osteoclast differentiation ,LCP2
Osteoclast differentiation ,PLCG2
Osteoclast differentiation ,ITPR1
Osteoclast differentiation ,ITPR2
Osteoclast differentiation ,ITPR3
Osteoclast differentiation ,ATP2A1
Osteoclast differentiation ,ATP2A2
Osteoclast differentiation ,ATP2A3
Osteoclast differentiation ,TMEM64
Osteoclast differentiation ,PPP3CA
Osteoclast differentiation ,PPP3CB
Osteoclast differentiation ,PPP3CC
Osteoclast differentiation ,PPP3R1
Osteoclast differentiation ,PPP3R2
Osteoclast differentiation ,CAMK4
Osteoclast differentiation ,CREB1
Osteoclast differentiation ,SPI1
Osteoclast differentiation ,MITF
Osteoclast differentiation ,CTSK
Osteoclast differentiation ,ACP5
Osteoclast differentiation ,CALCR
Osteoclast differentiation ,ITGB3
Osteoclast differentiation ,PPARG
Osteoclast differentiation ,IFNAR1
Osteoclast differentiation ,IFNAR2
Osteoclast differentiation ,JAK1
Osteoclast differentiation ,TYK2
Osteoclast differentiation ,STAT2
Osteoclast differentiation ,IRF9
Osteoclast differentiation ,SOCS1
Osteoclast differentiation ,SOCS3
Osteoclast differentiation ,GAB2
Osteoclast differentiation ,FHL2
Osteoclast differentiation ,CYLD
Osteoclast differentiation ,SQSTM1
Longevity regulating pathway ,INS
Longevity regulating pathway ,INSR
Longevity regulating pathway ,IGF1
Longevity regulating pathway ,IGF1R
Longevity regulating pathway ,IRS1
Longevity regulating pathway ,IRS2
Longevity regulating pathway ,IRS4
Longevity regulating pathway ,HRAS
Longevity regulating pathway ,KRAS
Longevity regulating pathway ,NRAS
Longevity regulating pathway ,PIK3CA
Longevity regulating pathway ,PIK3CB
Longevity regulating pathway ,PIK3CD
Longevity regulating pathway ,P3R3URF-PIK3R3
Longevity regulating pathway ,PIK3R1
Longevity regulating pathway ,PIK3R2
Longevity regulating pathway ,PIK3R3
Longevity regulating pathway ,AKT3
Longevity regulating pathway ,AKT1
Longevity regulating pathway ,AKT2
Longevity regulating pathway ,ADCY1
Longevity regulating pathway ,ADCY2
Longevity regulating pathway ,ADCY3
Longevity regulating pathway ,ADCY4
Longevity regulating pathway ,ADCY5
Longevity regulating pathway ,ADCY6
Longevity regulating pathway ,ADCY7
Longevity regulating pathway ,ADCY8
Longevity regulating pathway ,ADCY9
Longevity regulating pathway ,PRKACA
Longevity regulating pathway ,PRKACB
Longevity regulating pathway ,PRKACG
Longevity regulating pathway ,CREB1
Longevity regulating pathway ,ATF2
Longevity regulating pathway ,CREB3
Longevity regulating pathway ,CREB3L4
Longevity regulating pathway ,CREB3L2
Longevity regulating pathway ,CREB3L3
Longevity regulating pathway ,CREB3L1
Longevity regulating pathway ,ATF4
Longevity regulating pathway ,CREB5
Longevity regulating pathway ,ATF6B
Longevity regulating pathway ,EHMT2
Longevity regulating pathway ,EHMT1
Longevity regulating pathway ,FOXO1
Longevity regulating pathway ,FOXO3
Longevity regulating pathway ,SOD2
Longevity regulating pathway ,CAT
Longevity regulating pathway ,ATG5
Longevity regulating pathway ,KL
Longevity regulating pathway ,TSC1
Longevity regulating pathway ,TSC2
Longevity regulating pathway ,RHEB
Longevity regulating pathway ,MTOR
Longevity regulating pathway ,RPTOR
Longevity regulating pathway ,AKT1S1
Longevity regulating pathway ,ULK1
Longevity regulating pathway ,ATG13
Longevity regulating pathway ,RB1CC1
Longevity regulating pathway ,ATG101
Longevity regulating pathway ,RPS6KB1
Longevity regulating pathway ,RPS6KB2
Longevity regulating pathway ,EIF4EBP1
Longevity regulating pathway ,EIF4E
Longevity regulating pathway ,EIF4E1B
Longevity regulating pathway ,EIF4E2
Longevity regulating pathway ,ADIPOQ
Longevity regulating pathway ,ADIPOR1
Longevity regulating pathway ,ADIPOR2
Longevity regulating pathway ,APPL1
Longevity regulating pathway ,CAMKK2
Longevity regulating pathway ,PRKAA1
Longevity regulating pathway ,PRKAA2
Longevity regulating pathway ,PRKAB1
Longevity regulating pathway ,PRKAB2
Longevity regulating pathway ,PRKAG2
Longevity regulating pathway ,PRKAG3
Longevity regulating pathway ,PRKAG1
Longevity regulating pathway ,SIRT1
Longevity regulating pathway ,BAX
Longevity regulating pathway ,TP53
Longevity regulating pathway ,NFKB1
Longevity regulating pathway ,RELA
Longevity regulating pathway ,PPARG
Longevity regulating pathway ,PPARGC1A
Longevity regulating pathway ,STK11
Longevity regulating pathway ,SESN3
Longevity regulating pathway ,SESN1
Longevity regulating pathway ,SESN2
Longevity regulating pathway ,CAMK4
Longevity regulating pathway - multiple species ,INS
Longevity regulating pathway - multiple species ,INSR
Longevity regulating pathway - multiple species ,IGF1
Longevity regulating pathway - multiple species ,IGF1R
Longevity regulating pathway - multiple species ,IRS1
Longevity regulating pathway - multiple species ,IRS2
Longevity regulating pathway - multiple species ,IRS4
Longevity regulating pathway - multiple species ,HRAS
Longevity regulating pathway - multiple species ,KRAS
Longevity regulating pathway - multiple species ,NRAS
Longevity regulating pathway - multiple species ,PIK3CA
Longevity regulating pathway - multiple species ,PIK3CB
Longevity regulating pathway - multiple species ,PIK3CD
Longevity regulating pathway - multiple species ,P3R3URF-PIK3R3
Longevity regulating pathway - multiple species ,PIK3R1
Longevity regulating pathway - multiple species ,PIK3R2
Longevity regulating pathway - multiple species ,PIK3R3
Longevity regulating pathway - multiple species ,AKT3
Longevity regulating pathway - multiple species ,AKT1
Longevity regulating pathway - multiple species ,AKT2
Longevity regulating pathway - multiple species ,ADCY1
Longevity regulating pathway - multiple species ,ADCY2
Longevity regulating pathway - multiple species ,ADCY3
Longevity regulating pathway - multiple species ,ADCY4
Longevity regulating pathway - multiple species ,ADCY5
Longevity regulating pathway - multiple species ,ADCY6
Longevity regulating pathway - multiple species ,ADCY7
Longevity regulating pathway - multiple species ,ADCY8
Longevity regulating pathway - multiple species ,ADCY9
Longevity regulating pathway - multiple species ,PRKACA
Longevity regulating pathway - multiple species ,PRKACB
Longevity regulating pathway - multiple species ,PRKACG
Longevity regulating pathway - multiple species ,FOXO1
Longevity regulating pathway - multiple species ,FOXO3
Longevity regulating pathway - multiple species ,SOD2
Longevity regulating pathway - multiple species ,CAT
Longevity regulating pathway - multiple species ,ATG5
Longevity regulating pathway - multiple species ,PRKAA1
Longevity regulating pathway - multiple species ,PRKAA2
Longevity regulating pathway - multiple species ,PRKAB1
Longevity regulating pathway - multiple species ,PRKAB2
Longevity regulating pathway - multiple species ,PRKAG2
Longevity regulating pathway - multiple species ,PRKAG3
Longevity regulating pathway - multiple species ,PRKAG1
Longevity regulating pathway - multiple species ,MTOR
Longevity regulating pathway - multiple species ,RPTOR
Longevity regulating pathway - multiple species ,AKT1S1
Longevity regulating pathway - multiple species ,RPS6KB1
Longevity regulating pathway - multiple species ,RPS6KB2
Longevity regulating pathway - multiple species ,SIRT1
Longevity regulating pathway - multiple species ,SOD1
Longevity regulating pathway - multiple species ,EIF4EBP2
Longevity regulating pathway - multiple species ,HSPA1A
Longevity regulating pathway - multiple species ,HSPA1B
Longevity regulating pathway - multiple species ,HSPA1L
Longevity regulating pathway - multiple species ,HSPA6
Longevity regulating pathway - multiple species ,HSPA8
Longevity regulating pathway - multiple species ,CRYAB
Longevity regulating pathway - multiple species ,HDAC1
Longevity regulating pathway - multiple species ,HDAC2
Longevity regulating pathway - multiple species ,FOXA2
Longevity regulating pathway - multiple species ,CLPB
Circadian rhythm ,RORA
Circadian rhythm ,RORB
Circadian rhythm ,RORC
Circadian rhythm ,NR1D1
Circadian rhythm ,NR1D2
Circadian rhythm ,NFIL3
Circadian rhythm ,BMAL1
Circadian rhythm ,DBP
Circadian rhythm ,BHLHE40
Circadian rhythm ,BHLHE41
Circadian rhythm ,CSNK1D
Circadian rhythm ,TPTEP2-CSNK1E
Circadian rhythm ,CSNK1E
Circadian rhythm ,PER1
Circadian rhythm ,PER2
Circadian rhythm ,PER3
Circadian rhythm ,CRY1
Circadian rhythm ,CRY2
Circadian rhythm ,CLOCK
Circadian rhythm ,NPAS2
Circadian rhythm ,CREB1
Circadian rhythm ,PRKAA1
Circadian rhythm ,PRKAA2
Circadian rhythm ,PRKAB1
Circadian rhythm ,PRKAB2
Circadian rhythm ,PRKAG2
Circadian rhythm ,PRKAG3
Circadian rhythm ,PRKAG1
Circadian rhythm ,RBX1
Circadian rhythm ,CUL1
Circadian rhythm ,SKP1
Circadian rhythm ,FBXW11
Circadian rhythm ,BTRC
Circadian rhythm ,FBXL3
Circadian entrainment ,GRIN1
Circadian entrainment ,GRIN2A
Circadian entrainment ,GRIN2B
Circadian entrainment ,GRIN2C
Circadian entrainment ,GRIN2D
Circadian entrainment ,CALML6
Circadian entrainment ,CALML5
Circadian entrainment ,CALM1
Circadian entrainment ,CALM2
Circadian entrainment ,CALM3
Circadian entrainment ,CALML3
Circadian entrainment ,CALML4
Circadian entrainment ,CAMK2A
Circadian entrainment ,CAMK2B
Circadian entrainment ,CAMK2D
Circadian entrainment ,CAMK2G
Circadian entrainment ,NOS1
Circadian entrainment ,MAPK1
Circadian entrainment ,MAPK3
Circadian entrainment ,RPS6KA5
Circadian entrainment ,CREB1
Circadian entrainment ,ITPR1
Circadian entrainment ,ITPR3
Circadian entrainment ,RYR1
Circadian entrainment ,RYR2
Circadian entrainment ,RYR3
Circadian entrainment ,NOS1AP
Circadian entrainment ,RASD1
Circadian entrainment ,GNAI1
Circadian entrainment ,GNAI2
Circadian entrainment ,GNAI3
Circadian entrainment ,GNAO1
Circadian entrainment ,GNB1
Circadian entrainment ,GNB2
Circadian entrainment ,GNB3
Circadian entrainment ,GNB4
Circadian entrainment ,GNB5
Circadian entrainment ,GNG2
Circadian entrainment ,GNG3
Circadian entrainment ,GNG4
Circadian entrainment ,GNG5
Circadian entrainment ,GNG7
Circadian entrainment ,GNG8
Circadian entrainment ,GNG10
Circadian entrainment ,GNG11
Circadian entrainment ,GNG12
Circadian entrainment ,GNG13
Circadian entrainment ,GNGT1
Circadian entrainment ,GNGT2
Circadian entrainment ,GRIA1
Circadian entrainment ,GRIA2
Circadian entrainment ,GRIA3
Circadian entrainment ,GRIA4
Circadian entrainment ,CACNA1G
Circadian entrainment ,CACNA1H
Circadian entrainment ,CACNA1I
Circadian entrainment ,ADCYAP1
Circadian entrainment ,ADCYAP1R1
Circadian entrainment ,GNAS
Circadian entrainment ,ADCY1
Circadian entrainment ,ADCY2
Circadian entrainment ,ADCY3
Circadian entrainment ,ADCY4
Circadian entrainment ,ADCY5
Circadian entrainment ,ADCY6
Circadian entrainment ,ADCY7
Circadian entrainment ,ADCY8
Circadian entrainment ,ADCY9
Circadian entrainment ,ADCY10
Circadian entrainment ,PRKACA
Circadian entrainment ,PRKACB
Circadian entrainment ,PRKACG
Circadian entrainment ,GUCY1A2
Circadian entrainment ,GUCY1A1
Circadian entrainment ,GUCY1B1
Circadian entrainment ,PRKG1
Circadian entrainment ,PRKG2
Circadian entrainment ,CACNA1C
Circadian entrainment ,CACNA1D
Circadian entrainment ,MTNR1B
Circadian entrainment ,MTNR1A
Circadian entrainment ,GNAQ
Circadian entrainment ,PLCB1
Circadian entrainment ,PLCB2
Circadian entrainment ,PLCB3
Circadian entrainment ,PLCB4
Circadian entrainment ,PRKCA
Circadian entrainment ,PRKCB
Circadian entrainment ,PRKCG
Circadian entrainment ,KCNJ3
Circadian entrainment ,KCNJ5
Circadian entrainment ,KCNJ6
Circadian entrainment ,KCNJ9
Circadian entrainment ,PER1
Circadian entrainment ,PER2
Circadian entrainment ,PER3
Circadian entrainment ,FOS
Thermogenesis ,ADRB3
Thermogenesis ,GNAS
Thermogenesis ,ADCY1
Thermogenesis ,ADCY2
Thermogenesis ,ADCY3
Thermogenesis ,ADCY4
Thermogenesis ,ADCY5
Thermogenesis ,ADCY6
Thermogenesis ,ADCY7
Thermogenesis ,ADCY8
Thermogenesis ,ADCY9
Thermogenesis ,ADCY10
Thermogenesis ,PRKACA
Thermogenesis ,PRKACB
Thermogenesis ,PRKACG
Thermogenesis ,CREB1
Thermogenesis ,CREB3
Thermogenesis ,CREB3L4
Thermogenesis ,CREB3L2
Thermogenesis ,CREB3L3
Thermogenesis ,CREB3L1
Thermogenesis ,CREB5
Thermogenesis ,PRDM16
Thermogenesis ,ZNF516
Thermogenesis ,KDM1A
Thermogenesis ,UCP1
Thermogenesis ,KDM3B
Thermogenesis ,KDM3A
Thermogenesis ,SMARCA2
Thermogenesis ,SMARCA4
Thermogenesis ,SMARCB1
Thermogenesis ,SMARCC1
Thermogenesis ,SMARCC2
Thermogenesis ,SMARCD1
Thermogenesis ,SMARCD2
Thermogenesis ,SMARCD3
Thermogenesis ,SMARCE1
Thermogenesis ,ACTB
Thermogenesis ,ACTG1
Thermogenesis ,ACTL6A
Thermogenesis ,ACTL6B
Thermogenesis ,ARID1B
Thermogenesis ,ARID1A
Thermogenesis ,DPF3
Thermogenesis ,DPF1
Thermogenesis ,PPARG
Thermogenesis ,MAP3K5
Thermogenesis ,MAP2K3
Thermogenesis ,MAPK14
Thermogenesis ,MAPK11
Thermogenesis ,MAPK13
Thermogenesis ,MAPK12
Thermogenesis ,PPARGC1A
Thermogenesis ,ATF2
Thermogenesis ,SIRT6
Thermogenesis ,FGF21
Thermogenesis ,PLIN1
Thermogenesis ,LIPE
Thermogenesis ,PNPLA2
Thermogenesis ,MGLL
Thermogenesis ,PRKAA1
Thermogenesis ,PRKAA2
Thermogenesis ,PRKAB1
Thermogenesis ,PRKAB2
Thermogenesis ,PRKAG2
Thermogenesis ,PRKAG3
Thermogenesis ,PRKAG1
Thermogenesis ,GCG
Thermogenesis ,BMP8A
Thermogenesis ,BMP8B
Thermogenesis ,CNR1
Thermogenesis ,NPPA
Thermogenesis ,NPPB
Thermogenesis ,NPR1
Thermogenesis ,PRKG1
Thermogenesis ,PRKG2
Thermogenesis ,KLB
Thermogenesis ,FGFR1
Thermogenesis ,FRS2
Thermogenesis ,GRB2
Thermogenesis ,SOS1
Thermogenesis ,SOS2
Thermogenesis ,HRAS
Thermogenesis ,KRAS
Thermogenesis ,NRAS
Thermogenesis ,RPS6KA6
Thermogenesis ,RPS6KA1
Thermogenesis ,RPS6KA2
Thermogenesis ,RPS6KA3
Thermogenesis ,TSC1
Thermogenesis ,TSC2
Thermogenesis ,RHEB
Thermogenesis ,RPTOR
Thermogenesis ,MTOR
Thermogenesis ,MLST8
Thermogenesis ,AKT1S1
Thermogenesis ,RPS6KB1
Thermogenesis ,RPS6KB2
Thermogenesis ,RPS6
Thermogenesis ,ACSL1
Thermogenesis ,ACSL3
Thermogenesis ,ACSL4
Thermogenesis ,ACSL6
Thermogenesis ,ACSL5
Thermogenesis ,ND1
Thermogenesis ,ND2
Thermogenesis ,ND3
Thermogenesis ,ND4
Thermogenesis ,ND4L
Thermogenesis ,ND5
Thermogenesis ,ND6
Thermogenesis ,NDUFS1
Thermogenesis ,NDUFS2
Thermogenesis ,NDUFS3
Thermogenesis ,NDUFS4
Thermogenesis ,NDUFS5
Thermogenesis ,NDUFS6
Thermogenesis ,NDUFS7
Thermogenesis ,NDUFS8
Thermogenesis ,NDUFV1
Thermogenesis ,NDUFV2
Thermogenesis ,NDUFV3
Thermogenesis ,NDUFA1
Thermogenesis ,NDUFA2
Thermogenesis ,NDUFA3
Thermogenesis ,NDUFA4
Thermogenesis ,NDUFA4L2
Thermogenesis ,NDUFA5
Thermogenesis ,NDUFA6
Thermogenesis ,NDUFA7
Thermogenesis ,NDUFA8
Thermogenesis ,NDUFA9
Thermogenesis ,NDUFA10
Thermogenesis ,NDUFAB1
Thermogenesis ,NDUFA11
Thermogenesis ,NDUFA12
Thermogenesis ,NDUFA13
Thermogenesis ,NDUFB1
Thermogenesis ,NDUFB2
Thermogenesis ,NDUFB3
Thermogenesis ,NDUFB4
Thermogenesis ,NDUFB5
Thermogenesis ,NDUFB6
Thermogenesis ,NDUFB7
Thermogenesis ,NDUFB8
Thermogenesis ,NDUFB9
Thermogenesis ,NDUFB10
Thermogenesis ,NDUFB11
Thermogenesis ,NDUFC1
Thermogenesis ,NDUFC2-KCTD14
Thermogenesis ,NDUFC2
Thermogenesis ,NDUFAF1
Thermogenesis ,NDUFAF2
Thermogenesis ,NDUFAF3
Thermogenesis ,NDUFAF4
Thermogenesis ,NDUFAF5
Thermogenesis ,NDUFAF6
Thermogenesis ,NDUFAF7
Thermogenesis ,NDUFAF8
Thermogenesis ,SDHA
Thermogenesis ,SDHB
Thermogenesis ,SDHC
Thermogenesis ,SDHD
Thermogenesis ,UQCRFS1
Thermogenesis ,CYTB
Thermogenesis ,CYC1
Thermogenesis ,UQCRC1
Thermogenesis ,UQCRC2
Thermogenesis ,UQCRHL
Thermogenesis ,UQCRH
Thermogenesis ,UQCRB
Thermogenesis ,UQCRQ
Thermogenesis ,UQCR10
Thermogenesis ,UQCR11
Thermogenesis ,COX1
Thermogenesis ,COX2
Thermogenesis ,COX3
Thermogenesis ,COX4I1
Thermogenesis ,COX4I2
Thermogenesis ,COX5A
Thermogenesis ,COX5B
Thermogenesis ,COX6A1
Thermogenesis ,COX6A2
Thermogenesis ,COX6B2
Thermogenesis ,COX6B1
Thermogenesis ,COX6C
Thermogenesis ,COX7A1
Thermogenesis ,COX7A2
Thermogenesis ,COX7A2L
Thermogenesis ,COX7B
Thermogenesis ,COX7B2
Thermogenesis ,COX7C
Thermogenesis ,COX8A
Thermogenesis ,COX8C
Thermogenesis ,COX10
Thermogenesis ,COX11
Thermogenesis ,COX14
Thermogenesis ,COX15
Thermogenesis ,COX16
Thermogenesis ,COX17
Thermogenesis ,COX18
Thermogenesis ,COX19
Thermogenesis ,COX20
Thermogenesis ,COA1
Thermogenesis ,COA3
Thermogenesis ,COA4
Thermogenesis ,COA5
Thermogenesis ,COA6
Thermogenesis ,COA7
Thermogenesis ,ATP5F1A
Thermogenesis ,ATP5F1B
Thermogenesis ,ATP5F1C
Thermogenesis ,ATP5F1D
Thermogenesis ,ATP5F1E
Thermogenesis ,ATP5PO
Thermogenesis ,ATP6
Thermogenesis ,ATP5PB
Thermogenesis ,ATP5MC1
Thermogenesis ,ATP5MC2
Thermogenesis ,ATP5MC3
Thermogenesis ,ATP5PD
Thermogenesis ,ATP5ME
Thermogenesis ,ATP5MF
Thermogenesis ,ATP5PF
Thermogenesis ,ATP8
Thermogenesis ,ATP5MG
Thermogenesis ,ATP5MGL
Thermogenesis ,CPT2
Thermogenesis ,SLC25A29
Thermogenesis ,SLC25A20
Thermogenesis ,CPT1A
Thermogenesis ,CPT1B
Thermogenesis ,CPT1C
Pathways in cancer ,DCC
Pathways in cancer ,CASP3
Pathways in cancer ,CASP9
Pathways in cancer ,APPL1
Pathways in cancer ,CDH1
Pathways in cancer ,CTNNB1
Pathways in cancer ,CTNNA1
Pathways in cancer ,CTNNA2
Pathways in cancer ,CTNNA3
Pathways in cancer ,AXIN1
Pathways in cancer ,AXIN2
Pathways in cancer ,APC2
Pathways in cancer ,APC
Pathways in cancer ,GSK3B
Pathways in cancer ,TCF7
Pathways in cancer ,TCF7L1
Pathways in cancer ,TCF7L2
Pathways in cancer ,LEF1
Pathways in cancer ,BIRC5
Pathways in cancer ,MYC
Pathways in cancer ,CCND1
Pathways in cancer ,WNT1
Pathways in cancer ,WNT2
Pathways in cancer ,WNT2B
